User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2390
Test name: HRCurcAbs11.6.24;Date: 2024-07-09;Time: 10:28:03

ID1: HR_9.7.24;ID2: curc_round1;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
D11;Sample X82;-0.145;0.292;0.105;-0.280;n.a.;n.a.;n.a.;n.a.;n.a.;-0.056;-0.030;0.033;-0.110;-0.093;-0.058;-0.023;0.006;0.018;0.024;0.028;0.032;0.037;0.042;0.047;0.053;0.059;0.064;0.070;0.076;0.081;0.088;0.095;0.101;0.109;0.119;0.131;0.144;0.158;0.173;0.188;0.202;0.213;0.221;0.222;0.218;0.212;0.204;0.191;0.172;0.146;0.120;0.093;0.068;0.046;0.032;0.021;0.013;0.008;0.004;0.002;566.667E-6;-200E-6;-600E-6;-833.333E-6;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-0.001;-0.002;-0.001;-0.001;-0.001;-966.667E-6;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-966.667E-6;-966.667E-6;-766.667E-6;-866.667E-6;-300E-6;-833.333E-6;-733.333E-6;-500E-6;-0.001;-833.333E-6;-0.001;-0.001;-666.667E-6;-0.001;-0.001;-966.667E-6;-0.001;-0.001;-0.001;-0.001;-0.002;-333.333E-6;-0.001;-0.001;-666.667E-6;-933.333E-6;-766.667E-6;-733.333E-6;-0.001;-433.333E-6;-0.002;-0.002;-833.333E-6;-400E-6;-733.333E-6;-900E-6;-0.001;-33.333E-6;-466.667E-6;-0.001;-300E-6;-900E-6;-333.333E-6;-766.667E-6;-400E-6;-300E-6;-633.333E-6;-600E-6;-0.001;-33.333E-6;-0.001;766.667E-6;933.333E-6;-133.333E-6;166.667E-6;133.333E-6;533.333E-6;0.001;900E-6;366.667E-6;-433.333E-6;
D12;Sample X90;-0.003;-0.193;0.062;-0.037;n.a.;n.a.;n.a.;n.a.;0.026;-0.068;-0.051;0.024;-0.032;-0.015;0.007;0.031;0.051;0.059;0.065;0.069;0.074;0.080;0.087;0.093;0.102;0.113;0.122;0.131;0.140;0.148;0.156;0.167;0.178;0.192;0.209;0.229;0.253;0.279;0.304;0.330;0.356;0.375;0.388;0.390;0.385;0.375;0.360;0.337;0.303;0.258;0.212;0.166;0.122;0.085;0.059;0.040;0.025;0.016;0.010;0.006;0.004;0.003;0.002;0.002;0.001;966.667E-6;700E-6;666.667E-6;466.667E-6;666.667E-6;533.333E-6;0.001;766.667E-6;766.667E-6;666.667E-6;0.002;0.001;0.002;0.001;0.001;0.001;0.001;0.002;0.002;0.001;0.001;0.002;0.001;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.002;0.003;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.003;0.003;0.004;0.003;0.004;0.004;0.003;0.004;0.003;0.003;0.003;0.003;0.003;0.003;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.001;0.003;0.003;0.002;0.002;0.002;0.002;666.667E-6;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;
E01;Sample X5;-0.122;0.001;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.050;0.058;0.053;0.030;0.018;0.035;0.055;0.074;0.082;0.087;0.092;0.099;0.106;0.115;0.124;0.137;0.151;0.163;0.177;0.190;0.201;0.214;0.230;0.245;0.266;0.290;0.318;0.352;0.389;0.424;0.461;0.498;0.526;0.544;0.547;0.539;0.524;0.504;0.473;0.424;0.361;0.296;0.230;0.170;0.118;0.082;0.056;0.036;0.023;0.015;0.009;0.006;0.004;0.003;0.003;0.002;0.002;0.001;0.001;0.001;0.002;0.001;0.001;0.002;0.001;0.001;0.002;0.002;0.001;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.001;0.002;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.002;0.002;1E-3;700E-6;0.001;0.001;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;933.333E-6;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.004;0.002;0.002;0.003;0.003;0.002;0.004;0.002;0.002;0.004;
E02;Sample X13;0.258;0.173;0.054;-0.025;0.026;n.a.;n.a.;-0.003;0.061;-0.056;-0.015;-0.048;-0.170;-0.151;-0.105;-0.061;-0.023;-0.008;-0.001;0.004;0.009;0.013;0.018;0.022;0.028;0.033;0.037;0.041;0.045;0.050;0.056;0.062;0.068;0.075;0.082;0.090;0.100;0.110;0.121;0.131;0.142;0.150;0.156;0.158;0.156;0.152;0.146;0.138;0.125;0.108;0.090;0.071;0.052;0.036;0.025;0.018;0.011;0.007;0.005;0.003;0.002;0.001;500E-6;466.667E-6;400E-6;266.667E-6;300E-6;266.667E-6;366.667E-6;-33.333E-6;133.333E-6;100E-6;66.667E-6;566.667E-6;66.667E-6;333.333E-6;366.667E-6;-33.333E-6;333.333E-6;500E-6;366.667E-6;233.333E-6;666.667E-6;366.667E-6;300E-6;400E-6;366.667E-6;500E-6;333.333E-6;466.667E-6;600E-6;233.333E-6;533.333E-6;300E-6;400E-6;566.667E-6;533.333E-6;833.333E-6;833.333E-6;733.333E-6;800E-6;566.667E-6;566.667E-6;800E-6;466.667E-6;566.667E-6;366.667E-6;633.333E-6;533.333E-6;766.667E-6;0.001;433.333E-6;0.001;566.667E-6;700E-6;666.667E-6;566.667E-6;0.001;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;700E-6;900E-6;0.001;0.001;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;966.667E-6;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;
E03;Sample X21;-0.088;-0.155;n.a.;-0.032;n.a.;n.a.;n.a.;n.a.;n.a.;-0.050;0.037;0.040;-0.141;-0.127;-0.050;-0.016;0.043;0.058;0.058;0.058;0.056;0.053;0.059;0.064;0.073;0.081;0.090;0.097;0.106;0.114;0.126;0.140;0.151;0.168;0.184;0.202;0.227;0.253;0.280;0.308;0.336;0.355;0.370;0.376;0.374;0.367;0.354;0.337;0.309;0.267;0.224;0.181;0.142;0.104;0.076;0.055;0.043;0.036;0.031;0.027;0.025;0.028;0.024;0.024;0.027;0.023;0.022;0.024;0.025;0.026;0.025;0.024;0.024;0.026;0.027;0.029;0.026;0.028;0.027;0.025;0.026;0.027;0.025;0.025;0.024;0.024;0.024;0.024;0.025;0.024;0.025;0.025;0.027;0.025;0.026;0.027;0.027;0.025;0.027;0.026;0.025;0.027;0.028;0.026;0.026;0.027;0.028;0.027;0.027;0.026;0.026;0.026;0.027;0.027;0.026;0.027;0.027;0.027;0.026;0.027;0.029;0.027;0.026;0.029;0.027;0.028;0.028;0.028;0.028;0.029;0.030;0.029;0.029;0.028;0.030;0.029;0.030;0.029;0.030;0.026;0.030;0.030;0.029;0.029;0.030;0.029;0.029;0.033;0.034;0.034;0.033;0.035;0.035;0.039;0.028;0.041;0.039;
E04;Sample X29;0.231;0.110;n.a.;-0.015;n.a.;n.a.;n.a.;n.a.;n.a.;0.104;-0.032;0.083;-0.108;-0.119;-0.071;-0.022;0.022;0.040;0.048;0.054;0.061;0.070;0.079;0.087;0.100;0.112;0.124;0.135;0.146;0.157;0.169;0.185;0.200;0.217;0.237;0.261;0.290;0.321;0.352;0.383;0.415;0.439;0.456;0.459;0.452;0.441;0.424;0.398;0.358;0.305;0.250;0.193;0.142;0.098;0.067;0.045;0.028;0.017;0.010;0.006;0.003;0.002;0.001;966.667E-6;0.001;366.667E-6;300E-6;266.667E-6;566.667E-6;766.667E-6;533.333E-6;800E-6;866.667E-6;966.667E-6;866.667E-6;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.002;0.003;0.003;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.006;0.005;0.006;0.006;0.005;0.006;0.006;0.005;0.006;0.007;0.006;0.006;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.005;0.006;0.005;0.007;0.007;0.008;0.009;0.010;0.009;0.010;0.007;0.010;0.011;
E05;Sample X36;0.133;0.166;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;-0.015;-0.027;-0.150;-0.140;-0.052;-0.023;0.043;0.059;0.055;0.056;0.051;0.047;0.052;0.054;0.062;0.067;0.072;0.077;0.082;0.089;0.100;0.114;0.122;0.135;0.147;0.157;0.175;0.194;0.213;0.233;0.254;0.264;0.273;0.278;0.278;0.273;0.264;0.254;0.237;0.207;0.177;0.148;0.123;0.096;0.074;0.058;0.052;0.049;0.046;0.043;0.041;0.047;0.041;0.041;0.046;0.038;0.038;0.040;0.042;0.044;0.042;0.040;0.040;0.043;0.045;0.048;0.044;0.046;0.044;0.042;0.044;0.046;0.041;0.041;0.040;0.040;0.040;0.040;0.041;0.040;0.041;0.042;0.044;0.041;0.042;0.044;0.043;0.041;0.043;0.043;0.041;0.042;0.044;0.042;0.042;0.043;0.044;0.043;0.043;0.042;0.040;0.041;0.042;0.042;0.042;0.042;0.042;0.042;0.042;0.043;0.047;0.044;0.042;0.046;0.044;0.044;0.046;0.047;0.046;0.047;0.047;0.048;0.047;0.046;0.048;0.047;0.049;0.046;0.048;0.042;0.050;0.048;0.047;0.047;0.050;0.048;0.046;0.053;0.052;0.051;0.053;0.053;0.054;0.063;0.041;0.065;0.063;
E06;Sample X44;0.463;0.306;-0.037;-0.140;n.a.;n.a.;n.a.;n.a.;n.a.;0.066;-0.014;-0.005;-0.171;-0.167;-0.114;-0.061;-0.016;0.002;0.010;0.015;0.020;0.026;0.033;0.039;0.047;0.054;0.061;0.067;0.075;0.081;0.090;0.100;0.109;0.119;0.130;0.143;0.158;0.175;0.192;0.209;0.226;0.239;0.248;0.250;0.247;0.241;0.232;0.218;0.197;0.169;0.140;0.109;0.081;0.056;0.040;0.027;0.017;0.011;0.007;0.004;0.003;0.002;0.002;0.001;0.001;866.667E-6;500E-6;666.667E-6;566.667E-6;466.667E-6;533.333E-6;600E-6;466.667E-6;166.667E-6;-33.333E-6;533.333E-6;666.667E-6;466.667E-6;433.333E-6;300E-6;166.667E-6;333.333E-6;366.667E-6;466.667E-6;100E-6;400E-6;266.667E-6;700E-6;733.333E-6;566.667E-6;600E-6;333.333E-6;733.333E-6;600E-6;500E-6;966.667E-6;733.333E-6;0.001;533.333E-6;433.333E-6;700E-6;166.667E-6;466.667E-6;400E-6;-33.333E-6;666.667E-6;566.667E-6;333.333E-6;-66.667E-6;-33.333E-6;-200E-6;33.333E-6;666.667E-6;466.667E-6;0;466.667E-6;266.667E-6;466.667E-6;400E-6;-166.667E-6;133.333E-6;-633.333E-6;133.333E-6;-533.333E-6;-300E-6;566.667E-6;-300E-6;-800E-6;-33.333E-6;-600E-6;-33.333E-6;-500E-6;-0.001;-533.333E-6;-66.667E-6;-266.667E-6;-500E-6;-600E-6;-433.333E-6;-966.667E-6;-600E-6;-400E-6;-533.333E-6;0;-566.667E-6;266.667E-6;-0.002;366.667E-6;733.333E-6;766.667E-6;266.667E-6;33.333E-6;233.333E-6;433.333E-6;900E-6;666.667E-6;766.667E-6;
E07;Sample X52;-0.269;-0.342;n.a.;-0.105;n.a.;n.a.;n.a.;n.a.;-0.066;-0.022;-0.094;-0.019;-0.189;-0.190;-0.135;-0.084;-0.038;-0.022;-0.015;-0.010;-0.005;-666.667E-6;0.004;0.008;0.012;0.017;0.020;0.023;0.028;0.032;0.038;0.046;0.051;0.056;0.061;0.067;0.075;0.083;0.091;0.099;0.106;0.113;0.117;0.118;0.116;0.114;0.109;0.103;0.092;0.080;0.066;0.051;0.038;0.027;0.019;0.013;0.009;0.006;0.004;0.003;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.002;0.003;0.003;0.002;0.003;0.003;0.004;0.003;0.004;0.003;0.004;0.002;0.003;0.003;0.003;0.004;0.003;0.004;0.003;0.005;0.005;0.004;0.004;0.004;0.004;0.005;0.004;0.005;0.005;
E08;Sample X60;-0.128;0.192;0.142;n.a.;n.a.;n.a.;n.a.;-0.039;n.a.;0.059;-0.002;-0.077;-0.175;-0.186;-0.132;-0.080;-0.034;-0.017;-0.009;-0.005;266.667E-6;0.006;0.011;0.015;0.022;0.027;0.031;0.035;0.040;0.045;0.052;0.061;0.067;0.074;0.080;0.089;0.098;0.109;0.120;0.130;0.141;0.150;0.155;0.156;0.155;0.151;0.145;0.137;0.124;0.106;0.087;0.068;0.051;0.035;0.024;0.016;0.010;0.006;0.004;0.002;0.002;0.001;900E-6;766.667E-6;600E-6;166.667E-6;0;66.667E-6;-33.333E-6;166.667E-6;33.333E-6;400E-6;366.667E-6;166.667E-6;566.667E-6;733.333E-6;566.667E-6;766.667E-6;833.333E-6;700E-6;866.667E-6;833.333E-6;0.001;0.001;900E-6;800E-6;0.001;0.001;0.002;0.001;0.001;0.001;0.002;0.001;0.002;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.002;0.003;0.003;0.002;0.003;0.003;0.002;0.001;0.002;0.002;0.002;0.003;0.002;0.003;0.002;0.004;0.003;0.003;0.004;0.003;0.003;0.004;0.003;0.003;0.005;
E09;Sample X67;0.077;-0.204;n.a.;n.a.;n.a.;n.a.;n.a.;0.015;0.038;-0.005;-0.042;-0.066;-0.133;-0.140;-0.091;-0.044;-0.003;0.013;0.021;0.026;0.031;0.038;0.044;0.051;0.059;0.068;0.076;0.083;0.092;0.100;0.109;0.120;0.131;0.143;0.157;0.174;0.194;0.215;0.237;0.259;0.280;0.296;0.309;0.310;0.306;0.299;0.288;0.270;0.244;0.208;0.171;0.133;0.098;0.067;0.046;0.031;0.020;0.012;0.008;0.004;0.003;0.002;0.001;566.667E-6;400E-6;-133.333E-6;0;-233.333E-6;-233.333E-6;-333.333E-6;-466.667E-6;-100E-6;-133.333E-6;-233.333E-6;-333.333E-6;-66.667E-6;366.667E-6;66.667E-6;133.333E-6;-200E-6;166.667E-6;33.333E-6;66.667E-6;166.667E-6;100E-6;300E-6;366.667E-6;200E-6;433.333E-6;366.667E-6;700E-6;433.333E-6;633.333E-6;600E-6;500E-6;766.667E-6;333.333E-6;633.333E-6;0.001;933.333E-6;0.001;466.667E-6;566.667E-6;0.001;666.667E-6;0.001;766.667E-6;0.001;0.001;0.001;800E-6;0.001;0.001;0.002;0.002;0.001;0.001;0.002;0.002;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.001;0.001;0.002;0.002;633.333E-6;0.002;0.001;0.001;133.333E-6;800E-6;900E-6;666.667E-6;600E-6;0.001;0.002;66.667E-6;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;
E10;Sample X75;0.310;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.096;-0.013;0.003;-0.096;-0.103;-0.066;-0.030;0.001;0.013;0.019;0.022;0.026;0.031;0.036;0.041;0.047;0.054;0.060;0.066;0.073;0.078;0.085;0.093;0.101;0.110;0.120;0.133;0.148;0.164;0.181;0.197;0.214;0.227;0.236;0.238;0.235;0.229;0.221;0.207;0.187;0.160;0.132;0.103;0.076;0.054;0.037;0.025;0.016;0.010;0.006;0.003;0.002;0.002;0.002;0.002;0.001;0.001;500E-6;566.667E-6;466.667E-6;866.667E-6;0.001;0.001;866.667E-6;766.667E-6;566.667E-6;0.001;0.001;0.002;0.001;800E-6;766.667E-6;0.001;0.001;0.001;0.001;0.001;0.001;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.001;0.002;0.002;0.002;733.333E-6;0.001;0.002;0.002;0.002;0.001;0.002;0.001;0.003;0.003;0.003;0.003;0.003;0.002;0.002;0.002;0.002;0.004;
E11;Sample X83;0.035;0.150;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.016;0.012;633.333E-6;-0.092;-0.102;-0.064;-0.026;0.006;0.019;0.025;0.029;0.033;0.038;0.044;0.049;0.057;0.064;0.071;0.078;0.084;0.091;0.097;0.106;0.114;0.124;0.135;0.149;0.166;0.184;0.202;0.220;0.237;0.251;0.261;0.263;0.260;0.253;0.244;0.229;0.207;0.178;0.146;0.114;0.084;0.058;0.041;0.028;0.018;0.011;0.007;0.004;0.003;0.002;0.001;0.001;0.001;766.667E-6;700E-6;766.667E-6;666.667E-6;766.667E-6;533.333E-6;700E-6;0.001;666.667E-6;766.667E-6;0.001;0.001;0.001;0.001;0.001;766.667E-6;0.001;0.001;0.001;0.001;0.001;866.667E-6;0.001;0.001;0.001;0.002;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.002;0.002;0.001;0.002;0.002;0.001;433.333E-6;0.001;0.001;0.001;0.002;0.001;0.002;0.002;0.003;0.001;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.003;
E12;Sample X91;n.a.;0.037;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0.031;0.077;0.090;0.004;-0.016;0.002;0.019;0.034;0.042;0.046;0.048;0.053;0.057;0.063;0.068;0.075;0.083;0.091;0.098;0.104;0.110;0.115;0.123;0.130;0.141;0.153;0.168;0.186;0.203;0.222;0.241;0.258;0.272;0.282;0.283;0.279;0.272;0.260;0.244;0.219;0.187;0.153;0.119;0.087;0.060;0.041;0.027;0.017;0.010;0.005;0.002;0.001;-100E-6;-1E-3;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-0.001;-933.333E-6;-0.001;-0.001;-900E-6;-833.333E-6;-766.667E-6;-433.333E-6;-933.333E-6;-700E-6;-600E-6;-833.333E-6;-0.001;-666.667E-6;-633.333E-6;-400E-6;-0.001;-666.667E-6;-700E-6;-900E-6;-633.333E-6;-766.667E-6;-566.667E-6;-466.667E-6;-666.667E-6;-200E-6;-633.333E-6;-633.333E-6;-800E-6;-833.333E-6;-533.333E-6;-0.001;-0.001;-766.667E-6;-0.001;-700E-6;-0.002;-733.333E-6;-833.333E-6;-0.001;-0.001;-0.001;-733.333E-6;-0.001;-666.667E-6;-566.667E-6;-0.001;-666.667E-6;-533.333E-6;-600E-6;266.667E-6;-800E-6;-700E-6;-133.333E-6;-100E-6;-433.333E-6;-500E-6;-533.333E-6;-233.333E-6;-266.667E-6;-366.667E-6;500E-6;0;266.667E-6;-866.667E-6;0;-400E-6;166.667E-6;-700E-6;-566.667E-6;-633.333E-6;-233.333E-6;-33.333E-6;933.333E-6;866.667E-6;466.667E-6;733.333E-6;333.333E-6;333.333E-6;700E-6;466.667E-6;466.667E-6;
